,game,platform,developer,genre,number_players,rating,release_date,positive_critics,neutral_critics,negative_critics,positive_users,neutral_users,negative_users,metascore,user_score
48,Jamestown: Legend of the Lost Colony,PC,"Final Form Games, LLC",Action,,,"Jun  8, 2011",17,3,0,29,9,2,81,75
49,TrackMania 2 Canyon,PC,Nadeo,Driving,,E,"Sep 14, 2011",30,7,0,11,3,6,81,77
50,Dungeon Defenders,PC,Trendy Entertainment,Role-Playing,,E10+,"Oct 18, 2011",21,5,0,82,28,29,81,73
51,Anomaly: Warzone Earth,PC,11 bit studios,Strategy,,E10+,"Apr  8, 2011",30,6,0,27,10,5,80,73
52,Dead Island,PC,Techland,Action Adventure,4  Online,M,"Sep  5, 2011",18,6,0,197,97,82,80,69
53,'Assassin''s Creed: Revelations',PC,Ubisoft Montreal,Action Adventure,,M,"Nov 29, 2011",15,5,0,62,53,26,80,74
54,World of Tanks,PC,Wargaming.net,First-Person,,T,"Apr 12, 2011",29,9,0,101,50,327,80,36
55,"Warhammer 40,000: Dawn of War II - Retribution",PC,Relic,Strategy,,M,"Feb 28, 2011",42,10,0,33,18,8,80,77
56,Panzer Corps,PC,The Lordz Games Studio,Strategy,1-2 ,,"Jul 11, 2011",10,2,0,22,1,5,80,75
57,Driver: San Francisco,PC,Ubisoft Reflections,Driving,,T,"Sep 27, 2011",10,1,0,37,16,13,80,71
58,CAPSIZED,PC,Alientrap,Action,No Online Multiplayer,,"Apr 29, 2011",16,3,0,14,10,5,80,72
59,Dead or Alive: Dimensions,3DS,Team Ninja,Action,2  Online,T,"May 24, 2011",48,14,0,24,2,3,79,81
60,Runaway: A Twist of Fate,PC,Pendulo Studios,Adventure,1 Player,T,"Apr 21, 2011",13,2,0,4,2,0,79,79
61,Bloodline Champions,PC,Stunlock Studios,Action,,,"Jan 13, 2011",12,1,0,23,9,5,79,77
62,Dungeons of Dredmor,PC,Gaslamp Games,Role-Playing,,,"Jul 13, 2011",13,5,0,47,19,4,79,77
63,Rage,PC,id Software,Action,Up to 4 ,M,"Oct  3, 2011",24,7,1,206,145,321,79,53
64,The Sims 3: Pets,PC,The Sims Studio,Simulation,,T,"Oct 18, 2011",13,5,0,5,2,3,79,61
65,Mighty Switch Force!,3DS,WayForward,Action,1 Player,E10+,"Dec 22, 2011",25,5,0,7,4,0,79,78
66,Two Worlds II: Pirates of the Flying Fortress,PC,Reality Pump,Role-Playing,,M,"Sep 30, 2011",8,0,1,8,2,1,78,75
67,Call of Duty: Modern Warfare 3,PC,"Infinity Ward, Sledgehammer Games",Action,,M,"Nov  8, 2011",19,7,0,348,169,1181,78,27
68,Shin Megami Tensei: Devil Survivor Overclocked,3DS,Atlus,Role-Playing,No Online Multiplayer,T,"Aug 23, 2011",19,7,1,18,4,3,78,43
69,Tropico 4,PC,"Haemimont, Haemimont Games",Strategy,No Online Multiplayer,T,"Aug 30, 2011",32,14,0,45,26,14,78,78
70,'Tom Clancy''s Ghost Recon: Shadow Wars',3DS,Ubisoft,Action,,T,"Mar 22, 2011",35,14,0,24,2,1,77,79
71,Sonic Generations,PC,Sega,Action,No Online Multiplayer,E,"Nov  3, 2011",8,3,0,97,19,8,77,83
72,Men of War: Assault Squad,PC,"THQ, 1C, 1C Company",Strategy,,T,"Feb 25, 2011",13,8,0,20,5,2,77,80
73,'3D Classics: Kirby''s Adventure',3DS,Arika,Action,1 Player,E,"Nov 17, 2011",5,2,0,11,2,0,77,79
74,Section 8: Prejudice,PC,TimeGate Studios,Action,No Online Multiplayer,T,"May  4, 2011",18,4,0,29,14,5,77,77
75,Might & Magic: Heroes VI,PC,Black Hole Games,Role-Playing,,T,"Oct 13, 2011",37,11,0,78,37,65,77,60
76,Pro Evolution Soccer 2012,PC,Konami,Sports,,,"Sep 27, 2011",8,5,0,8,2,4,77,65
77,Xenonauts,PC,"Gamethunks, Goldhawk Interactive",General,No Online Multiplayer,,"Nov  4, 2011",15,5,1,30,9,8,77,79
78,Magic: The Gathering - Duels of the Planeswalkers 2012,PC,Stainless Games,Strategy,,T,"Jun 15, 2011",12,8,0,17,11,23,77,58
79,The Sims Medieval,PC,The Sims Studio,Simulation,No Online Multiplayer,T,"Mar 22, 2011",35,21,0,24,14,16,77,60
80,'Hamilton''s Great Adventure',PC,Fatshark AB,Adventure,No Online Multiplayer,E,"May 31, 2011",7,3,0,6,2,0,77,74
81,From Dust,PC,Ubisoft Montpellier,Strategy,1 Player,E10+,"Aug 17, 2011",10,5,0,38,41,83,76,49
82,Renegade Ops,PC,Avalanche Studios,Action,,T,"Oct 26, 2011",4,3,0,12,3,1,76,75
83,LEGO Star Wars III: The Clone Wars,PC,'Traveller''s Tales',Action Adventure,,E10+,"Mar 22, 2011",10,4,0,4,1,1,76,76
84,Red Orchestra 2: Heroes of Stalingrad,PC,Tripwire Interactive,Action,Online Multiplayer,M,"Sep 13, 2011",31,17,1,174,50,77,76,73
85,'Who''s That Flying?!',PC,Mediatonic,Action,,,"Jan 31, 2011",4,3,0,2,0,0,76,67
86,Payday: The Heist,PC,Overkill Software,Action,,M,"Oct 20, 2011",10,7,0,110,30,13,76,77
87,Two Worlds II,PC,Reality Pump,Role-Playing,Online Multiplayer,M,"Feb  3, 2011",19,12,0,31,37,22,76,64
88,Avadon: The Black Fortress,PC,Spiderweb Software,Role-Playing,1 Player,,"May  2, 2011",4,4,0,14,6,2,75,77
89,Black Mirror III: Final Fear,PC,"DTP Entertainment, Cranberry Production",Adventure,,M,"Apr 19, 2011",10,5,0,2,0,1,75,79
90,Red Faction: Armageddon,PC,Volition Inc.,Action,1 Player,M,"Jun  6, 2011",18,11,0,46,29,20,75,67
91,Bit.Trip Saga,3DS,Gaijin Games,Miscellaneous,,E,"Sep 13, 2011",13,8,0,4,0,1,75,79
92,Back to the Future: The Game - Episode V: OUTATIME,PC,Telltale Games,Action Adventure,,RP,"Jun 23, 2011",10,6,1,8,2,0,75,72
93,Atom Zombie Smasher,PC,Blendo Games,Strategy,No Online Multiplayer,T,"Jan 23, 2011",4,3,0,30,3,7,75,71
94,Fable III,PC,Lionhead Studios,Role-Playing,1 Player,M,"May 17, 2011",23,16,0,35,38,67,75,55
95,Ridge Racer 3D,3DS,Namco Bandai Games,Driving,,E,"Mar 22, 2011",33,26,0,15,9,2,75,73
96,Nano Assault,3DS,'Shin''en',Action,,E10+,"Dec  5, 2011",5,3,0,5,2,0,75,77
97,Alice: Madness Returns,PC,Spicy Horse,Action Adventure,1 Player,M,"Jun 14, 2011",17,12,0,110,27,12,75,84
98,Hector: Badge of Carnage - Episode 1: We Negotiate With Terrorists,PC,Straandlooper,Action,,,"Apr 27, 2011",14,9,0,4,0,1,75,71
99,The Next Big Thing,PC,Pendulo Studios,Adventure,,E10+,"Apr 21, 2011",20,10,0,4,1,1,75,77
100,Back to the Future: The Game - Episode II: Get Tannen!,PC,Telltale Games,Action Adventure,,RP,"Feb 17, 2011",12,8,1,4,3,0,74,73
101,Edge (2011),PC,"Two Tribes, Mobigame",Action,No Online Multiplayer,,"Aug 11, 2011",6,6,0,6,5,0,74,75
102,Tetris Axis,3DS,Hudson Soft,Miscellaneous,1-8 ,E,"Oct  2, 2011",17,15,1,7,1,2,74,69
103,Space Pirates and Zombies,PC,MinMax Games Ltd.,Adventure,,,"Jun 19, 2011",6,6,0,37,20,3,74,76
104,Magicka,PC,Arrowhead Game Studios,Action Adventure,,T,"Jan 25, 2011",26,17,1,108,43,26,74,76
105,"Warhammer 40,000: Space Marine",PC,Relic,Action,16  Online,M,"Sep  5, 2011",20,14,0,127,46,21,74,75
106,F.E.A.R. 3,PC,Day 1 Studios,Modern,1 Player,M,"Jun 21, 2011",20,14,0,30,51,40,74,58
107,Rock of Ages,PC,ACE Team,Action,,E10+,"Sep  7, 2011",9,8,0,15,12,2,74,77
108,Fortix 2,PC,Nemesys,Action Adventure,,,"May  6, 2011",7,0,1,3,6,1,74,70
109,Deus Ex: Human Revolution - The Missing Link,PC,Eidos Montreal,Action Adventure,,M,"Oct 18, 2011",7,7,0,16,13,5,73,73
110,Hector: Badge of Carnage - Episode 2: Senseless Acts of Justice,PC,Straandlooper,Action,,,"Aug 25, 2011",8,7,0,1,0,0,73,66
111,LEGO Pirates of the Caribbean: The Video Game,PC,'Traveller''s Tales',Action Adventure,1 Player,E10+,"May 24, 2011",6,5,0,0,1,0,73,69
112,The Blackwell Deception,PC,Wadjet Eye Games,Adventure,,,"Oct 12, 2011",5,5,0,4,0,0,73,78
113,Hard Reset,PC,Flying Wild Hog,Action,,M,"Sep 13, 2011",28,20,1,59,35,16,73,73
114,Pro Evolution Soccer 2011 3D,3DS,Konami,Sports,,E,"Mar 25, 2011",19,24,0,3,4,0,73,69
115,Solar 2,PC,Murudai,Action,,,"Jun 17, 2011",6,1,1,5,11,4,72,71
116,Serious Sam 3: BFE,PC,Croteam,Action,1 Player,,"Nov 22, 2011",27,26,0,170,28,7,72,82
117,Blocks That Matter,PC,Swing Swing Submarine,Action,,,"Aug 19, 2011",5,3,0,9,7,1,72,73
118,DC Universe Online,PC,WBIE,Role-Playing,Massively Multiplayer,T,"Jan 11, 2011",13,13,1,53,23,31,72,68
119,Gray Matter,PC,Wizarbox,Adventure,,T,"Feb 22, 2011",17,9,1,10,3,2,72,77
120,Dungeon Siege III,PC,Obsidian Entertainment,Role-Playing,4  Online,T,"Jun 20, 2011",16,20,1,36,38,106,72,47
121,Test Drive Unlimited 2,PC,Eden,Driving,,T,"Feb  8, 2011",10,9,0,26,22,39,72,57
122,FIFA Manager 12,PC,Bright Future GmbH,Sports,,E,"Oct 18, 2011",6,4,1,1,2,3,72,40
123,Nintendogs + Cats: French Bulldog & New Friends,3DS,Nintendo,Simulation,,E,"Mar 27, 2011",13,27,0,4,1,1,71,71
124,Back to the Future: The Game - Episode III: Citizen Brown,PC,Telltale Games,Action Adventure,,E,"Mar 28, 2011",12,9,2,3,3,0,71,59
125,Nintendogs + Cats: Toy Poodle & New Friends,3DS,Nintendo,Simulation,,E,"Mar 27, 2011",14,29,0,4,1,0,71,71
126,Nintendogs + Cats: Golden Retriever & New Friends,3DS,Nintendo,Simulation,,E,"Mar 27, 2011",13,29,0,8,6,0,71,73
127,WWE All Stars,3DS,THQ,Action,,T,"Nov 22, 2011",4,8,0,1,2,1,71,69
128,LEGO Harry Potter: Years 5-7,3DS,'Traveller''s Tales',Action Adventure,No Online Multiplayer,E10+,"Nov 11, 2011",2,5,0,1,2,1,71,68
129,Nuclear Dawn,PC,Interwave Studios,Action,,M,"Sep 22, 2011",10,13,2,42,9,9,71,76
130,LEGO Pirates of the Caribbean: The Video Game,3DS,'Traveller''s Tales',Action Adventure,1 Player,E10+,"May 10, 2011",7,8,1,5,4,1,71,71
131,Ace Combat: Assault Horizon Legacy,3DS,Project Aces ,Action,,T,"Nov 15, 2011",15,20,2,5,0,0,71,78
132,Black Mirror II: Reigning Evil,PC,Cranberry Studios,Adventure,,T,"Feb  8, 2011",7,6,1,4,1,1,71,77
133,Pilotwings Resort,3DS,Monster Games Inc.,Simulation,,E,"Mar 27, 2011",24,40,0,23,15,2,71,72
134,Back to the Future: The Game - Episode IV: Double Visions,PC,Telltale Games,Action Adventure,,RP,"Apr 29, 2011",6,10,1,2,2,1,71,61
135,Hector: Badge of Carnage - Episode 3: Beyond Reasonable Doom,PC,Straandlooper,Action,,,"Sep 22, 2011",4,7,0,1,0,0,70,75
136,Age of Empires Online,PC,Gas Powered Games,Strategy,,E10+,"Aug 16, 2011",17,27,0,29,12,36,70,57
137,Sanctum (2011),PC,Coffee Stain Studios,Action,,,"Apr 15, 2011",11,11,0,46,16,12,70,67
138,Take On Helicopters,PC,Bohemia Interactive,Simulation,,T,"Oct 16, 2011",6,4,0,7,2,2,70,67
139,Cities in Motion,PC,Colossal Order,Simulation,No Online Multiplayer,E,"Feb 22, 2011",10,9,1,17,4,8,70,77
140,Brink,PC,Splash Damage,Action,16  Online,T,"May  9, 2011",17,19,2,135,62,80,70,60
141,The Sims 3: Generations,PC,The Sims Studio,Simulation,1 Player,T,"May 31, 2011",9,12,1,4,2,3,70,37
142,Fallout: New Vegas - Dead Money,PC,Obsidian Entertainment,Role-Playing,,M,"Feb 22, 2011",4,7,0,19,19,21,70,63
143,Before the Echo,PC,Iridium Studios,Action,,,"Oct 20, 2011",3,4,0,17,8,3,70,74
144,Homefront,PC,Digital Extremes,Action,,M,"Mar 14, 2011",13,20,3,68,65,86,70,55
145,Pride of Nations,PC,"Paradox Interactive, AGEOD",Strategy,1 Player,T,"Jun  7, 2011",5,9,0,3,2,4,70,56
146,Fate of the World,PC,Red Redemption,Strategy,,,"Feb 28, 2011",6,4,1,6,4,1,70,76
147,Sengoku,PC,Paradox Development Studio,Strategy,,T,"Sep 13, 2011",5,8,0,27,8,11,70,68
148,Need for Speed: The Run,PC,Black Box,Driving,,T,"Nov 15, 2011",8,10,0,32,19,32,69,60
149,Shinobi,3DS,Griptonite Games,Action,No Online Multiplayer,T,"Nov 15, 2011",18,13,2,8,5,0,69,74
150,Q.U.B.E.,PC,Toxic Games,Miscellaneous,,,"Dec 17, 2011",10,16,0,22,19,3,69,75
151,Lume,PC,State of Play Games,Miscellaneous,,,"May  9, 2011",2,5,0,2,4,8,69,50
152,Forsaken World,PC,Perfect World Entertainment,Role-Playing,,,"Mar 22, 2011",4,3,0,17,14,21,69,50
153,Runespell: Overture,PC,Mystic Box,Role-Playing,,,"Jul 20, 2011",5,9,0,9,3,3,69,69
154,Earth Defense Force: Insect Armageddon,PC,Vicious Cycle,Action,,T,"Dec 14, 2011",4,5,1,7,4,1,69,72
155,"Freakyforms: Your Creations, Alive!",3DS,"Asobism, Co. ltd.",Miscellaneous,1 Player,E,"Nov 10, 2011",2,8,0,7,0,0,68,77
156,3D Classics: TwinBee,3DS,Arika,Action,1 Player,E,"Sep 22, 2011",3,2,2,2,0,0,68,75
157,Mount & Blade: With Fire & Sword,PC,Taleworlds,Role-Playing,,T,"May  3, 2011",7,16,1,20,26,10,68,69
158,Men of War: Vietnam,PC,Best Way,Strategy,,T,"Sep  8, 2011",5,12,2,5,2,3,68,52
159,Battlefield: Play4Free,PC,Digital Illusions,Action,,,"Mar 10, 2011",5,6,0,8,3,99,68,20
160,Oil Rush,PC,"Unigine Corp, Russia",Strategy,,,"Sep 23, 2011",10,11,2,13,7,6,67,65
161,Xotic,PC,WXP,Action,,,"Sep 16, 2011",3,4,0,16,2,2,67,76
162,Railworks 3: Train Simulator 2012,PC,RailSimulator.com,Simulation,,E,"Sep 23, 2011",3,5,1,14,2,8,67,64
163,FIFA Soccer 12,3DS,EA Sports,Sports,2  Online,E,"Sep 27, 2011",2,9,2,0,1,2,67,39
164,The Sims Medieval: Pirates & Nobles,PC,The Sims Studio,Simulation,,T,"Aug 30, 2011",7,5,1,3,0,1,67,47
165,Mahjong Cub3d,3DS,SunSoft,Miscellaneous,,E,"Oct 11, 2011",3,7,1,0,1,0,67,53
166,LEGO Star Wars III: The Clone Wars,3DS,'Traveller''s Tales',Action Adventure,,E10+,"Mar 27, 2011",6,19,0,3,5,2,67,61
167,Operation Flashpoint: Red River,PC,Codemasters,Action,4  Online,M,"Jun  6, 2011",10,13,2,7,6,21,67,49
168,Sonic Generations,3DS,"Sega, Dimps Corporation",Action,2  Online,E,"Nov 22, 2011",9,18,2,19,24,6,66,67
169,The Lord of the Rings: War in the North,PC,Snowblind Studios,Role-Playing,3  Online,M,"Nov  1, 2011",4,16,1,45,24,23,66,71
170,Dragon Age II: Legacy,PC,BioWare,Role-Playing,,M,"Jul 26, 2011",4,6,1,6,6,19,66,43
171,Fallout: New Vegas - Honest Hearts,PC,Obsidian Entertainment,Role-Playing,,M,"May 17, 2011",3,7,2,11,18,5,66,67
172,Dead Rising 2: Off the Record,PC,Capcom Vancouver,Action Adventure,,M,"Oct 11, 2011",3,6,1,8,6,4,66,57
173,Serious Sam Double D,PC,'Mommy''s Best Games',Action,,,"Aug 30, 2011",9,10,2,6,6,0,66,75
174,Dungeons,PC,Realmforge Studios,Strategy,,M,"Feb 10, 2011",13,19,3,10,14,22,65,46
175,Need for Speed: The Run,3DS,Firebrand Games,Driving,Up to 4 ,E10+,"Nov 15, 2011",1,7,1,2,0,0,65,63
176,Darkspore,PC,Maxis,Role-Playing,4  Online,T,"Apr 25, 2011",13,38,1,38,12,13,65,60
177,Resident Evil: The Mercenaries 3D,3DS,Capcom,Action Adventure,2,M,"Jun 28, 2011",15,50,4,29,15,9,65,65
178,Hoard,PC,"Big Sandwich Games, Inc.",Action,,E,"Apr  4, 2011",5,12,2,6,4,1,65,72
179,Cargo! The Quest for Gravity,PC,Ice-Pick Lodge,Miscellaneous,,T,"Apr 21, 2011",5,12,1,1,2,0,64,70
180,Serious Sam: The Random Encounter,PC,"Croteam, Vlambeer",Action,,,"Oct 24, 2011",2,8,1,5,0,4,64,64
181,SpongeBob Squigglepants 3D,3DS,WayForward,Miscellaneous,,E,"May 17, 2011",1,6,1,2,2,0,64,57
182,BlazBlue: Continuum Shift II,3DS,Arc System Works,Action,,T,"May 31, 2011",3,9,2,3,1,1,64,62
183,Hydrophobia Prophecy,PC,Dark Energy Digital,Action Adventure,,M,"May  9, 2011",9,7,2,19,23,16,64,60
184,Supreme Ruler: Cold War,PC,BattleGoat Studios,Strategy,16  Online,RP,"Jul 19, 2011",0,12,0,5,4,2,63,68
185,The Baconing,PC,Hothead Games,Action,No Online Multiplayer,T,"Aug 31, 2011",1,8,0,1,2,2,63,52
186,Harvest Moon 3D: The Tale of Two Towns,3DS,Marvelous Entertainment,Strategy,,E,"Nov  1, 2011",2,12,0,5,1,5,63,64
187,Puzzle Agent 2,PC,Telltale Games,Miscellaneous,,,"Jun 30, 2011",5,14,3,3,9,1,63,69
188,Mass Effect 2: Arrival,PC,BioWare,Role-Playing,,M,"Mar 29, 2011",1,9,1,7,7,5,63,61
189,The Tiny Bang Story,PC,Colibri Games,Adventure,1 Player,,"Apr 22, 2011",3,7,2,8,7,4,63,72
190,'Let''s Golf 3D',3DS,Gameloft,Sports,1-2 ,E,"Jul 28, 2011",3,6,2,1,0,0,62,65
191,Chantelise: A Tale of Two Sisters,PC,EasyGameStation,Role-Playing,,,"Jul 29, 2011",2,10,1,10,1,6,62,70
192,'Gabrielle''s Ghostly Groove 3D',3DS,Santa Entertainment,Action,,E,"Oct  4, 2011",2,6,1,2,0,0,62,74
193,Breach (2011),PC,Atomic Games,Action,,T,"Jan 26, 2011",2,8,2,13,6,8,61,58
194,Rayman 3D,3DS,Ubisoft Casablanca,Action,,E,"Mar 22, 2011",6,28,5,10,6,5,61,64
195,'Hunted: The Demon''s Forge',PC,InXile Entertainment,Action Adventure,2  Online,M,"May 30, 2011",1,18,2,29,19,13,61,66
196,Cities XL 2012,PC,"Monte Cristo Multimedia, Monte Cristo",Strategy,,E,"Oct 20, 2011",1,17,0,3,16,14,61,56
197,E.Y.E: Divine Cybermancy,PC,Streum On Studio,Role-Playing,,RP,"Jul 29, 2011",5,12,5,33,23,16,61,69
198,Venetica,PC,Deck 13,Role-Playing,No Online Multiplayer,T,"Jan 25, 2011",2,13,2,6,6,2,61,68
199,Samurai Warriors Chronicles,3DS,Omega Force,Action,No Online Multiplayer,T,"Mar 27, 2011",5,23,2,16,0,1,61,78
200,Magicka: Vietnam,PC,Arrowhead Game Studios,Fantasy,,T,"Apr 12, 2011",2,5,1,2,2,0,60,67
201,'James Noir''s Hollywood Crimes',3DS,Ubisoft,Miscellaneous,,T,"Nov  1, 2011",3,16,3,0,3,0,60,67
202,Storm: Frontline Nation,PC,SimBin,Strategy,,,"Jun 10, 2011",3,8,1,2,0,1,60,72
203,Off-Road Drive,PC,Avalon Style,Driving,,,"Sep 29, 2011",1,8,1,2,0,1,60,65
204,Pyramids,3DS,Visual Impact,Miscellaneous,1 Player,E,"Oct 27, 2011",4,2,2,1,1,0,60,60
205,IL-2 Sturmovik: Cliffs of Dover,PC,1C: Maddox Games,Simulation,64+  Online,T,"Apr 26, 2011",3,7,3,42,6,19,60,71
206,Pac-Man & Galaga Dimensions,3DS,Namco Bandai Games,Action,,E10+,"Jul 26, 2011",4,16,5,5,3,0,60,71
207,inMomentum,PC,Digital Arrow,Miscellaneous,,,"Oct 31, 2011",1,6,1,6,2,5,59,52
208,F1 2011,3DS,Codemasters,Driving,,E,"Dec  6, 2011",1,9,5,2,1,0,59,64
209,Faery: Legends of Avalon,PC,Spiders,Role-Playing,,E10+,"May  6, 2011",0,7,3,1,4,0,59,66
210,Ignite,PC,Nemesys,Driving,,,"Oct 28, 2011",1,7,1,3,4,1,59,60
211,Steel Diver,3DS,"Nintendo, Vitei",Action,,E10+,"Mar 27, 2011",4,43,8,5,4,2,58,62
212,DualPenSports,3DS,Indies Zero ,Sports,,E10+,"Jun 21, 2011",1,7,3,0,0,0,58,35
213,Cartoon Network: Punch Time Explosion,3DS,"Papaya Studios, Papaya Studio",Action,1 Player,E10+,"Jun  2, 2011",2,11,3,6,8,5,58,57
214,The First Templar,PC,"Haemimont, Haemimont Games",Action Adventure,1 Player,T,"May 12, 2011",1,16,2,4,9,4,57,59
215,3D Classics: Xevious,3DS,Arika,Action,,E,"Jul 21, 2011",2,5,3,2,0,1,56,58
216,The Adventures of Tintin: The Game,3DS,Ubisoft Montpellier,Adventure,,E10+,"Dec  6, 2011",0,6,2,0,0,0,56,52
217,APB: Reloaded,PC,"Reloaded Productions, Reloaded Games Inc., Reloaded Games",Role-Playing,,M,"Dec  1, 2011",1,9,2,47,23,64,56,57
